"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Corals",1993,"610","Western Regulatory Area","Western Regulatory Area",96.7984688469617,51.1899569797233,183.04261468373,4.57263117646075,0.325050777167746,72.0947174469299,0.350549480187603,4.27798077457387,0.340442669294997,36.9928778640571,140.504026284551,72.0947174469299,638.712687405564,97.3674831722233,122.640248897517,46.8219517216365,21.5491859963431,0.350549480187603
"structural_epifauna","Corals",1993,"620","Chirikof","Chirikof District",197.588320336568,69.4125262357827,562.450993366962,5.28618567595838,0.533743650226862,261.818035372634,0.584173587607372,5.56764974099083,0.54185658749821,90.5253882677047,757.231589481521,261.818035372634,23392.8401831716,414.76521639658,567.712397420525,108.870854348689,0,0.584173587607372
"structural_epifauna","Corals",1993,"630","Kodiak","Kodiak District",2009.52526946781,529.879184183475,7620.96706035429,7.60565378881283,0.680116968034916,2702.49451087255,0.804618767833777,7.90193051838181,0.706544537985239,676.632757780221,10793.8560427612,2702.49451087255,4728353.71754806,4876.97231428836,7051.45011770417,528.016707456732,0,0.804618767833777
"structural_epifauna","Corals",1993,"640","West Yakutat","West Yakutat District",0.84997119076036,0.171796579947979,4.20527012436072,-0.162552823295269,0.815775884719294,0.750462842580115,1,-0.287065139353992,0.832554611157698,0.14677680309,3.83708097081313,0.750462842580115,0.563194478093426,1.50092568516023,2.25138852774034,0,0,1
"structural_epifauna","Corals",1993,"650","Southeast Outside","Southeast Outside District",509.441628562704,153.944427158286,1685.8731277474,6.23331527998124,0.610584487644837,251.742477425753,0.731929851820008,5.52840665002314,0.654981051748421,69.7325617046167,908.81897052493,251.742477425753,33950.9494637185,436.000311624787,620.25814582382,67.4846432267201,0,0.731929851820008
"structural_epifauna","Corals",1993,"99903","All","GOA Region: All Strata",2814.2036584048,1057.04859963476,7492.3160900222,NA,NA,NA,NA,NA,NA,NA,NA,3288.90020396044,4786336.78307684,5476.67002345171,7664.43984294297,1101.13038446918,0,0.66519799441065
"structural_epifauna","Corals",1996,"610","Western Regulatory Area","Western Regulatory Area",244.416349773789,105.175577455571,567.996425424699,5.49887312266132,0.430233417259213,429.745083807246,0.515848338555263,6.06319220454016,0.485737502420091,165.863339597069,1113.45181825677,429.745083807246,49143.479949829,651.428371291505,873.111658775765,208.061796322986,0,0.515848338555263
"structural_epifauna","Corals",1996,"620","Chirikof","Chirikof District",21.0517211825544,9.1988460147048,48.1772348444113,3.04698232317783,0.422407904790549,19.9747649403972,0.452648763854707,2.99446972389335,0.431727953996904,8.57026353438476,46.5553051925798,19.9747649403972,81.7496744774974,29.0163175989563,38.0578702575154,10.9332122818381,1.89165962327895,0.452648763854707
"structural_epifauna","Corals",1996,"630","Kodiak","Kodiak District",69.8669403623791,25.8205109857507,189.050842498589,4.24659258117157,0.507878416895791,64.9271782612442,0.560171740547525,4.17326630740949,0.522415448334669,23.3209207436377,180.762094400473,64.9271782612442,1322.80384706599,101.297548716685,137.667919172125,28.5568078058036,0,0.560171740547525
"structural_epifauna","Corals",1996,"640","West Yakutat","West Yakutat District",11.6252297711731,2.91646173133661,46.3390161374179,2.45317771654029,0.705526520771102,11.3288093150834,0.838652524628767,2.4273489781744,0.729787564139284,2.71011653576998,47.3566058151287,11.3288093150834,90.2677570028719,20.829743848216,30.3306783813487,1.82787478195081,0,0.838652524628767
"structural_epifauna","Corals",1996,"650","Southeast Outside","Southeast Outside District",2102.0066113536,684.334354032207,6456.53950899897,7.65064769670007,0.572562090772683,2060.55001494184,0.758083334138887,7.63072822369071,0.673838737663261,550.060661886032,7718.90567400096,2060.55001494184,2440058.39073098,3622.61864042888,5184.68726591593,498.481389454796,0,0.758083334138887
"structural_epifauna","Corals",1996,"99903","All","GOA Region: All Strata",2448.96685244349,930.828046479444,6443.12197838297,NA,NA,NA,NA,NA,NA,NA,NA,2586.52585126581,2490696.69195936,4164.71997492721,5742.9140985886,1008.33172760442,0,0.61015981065453
"structural_epifauna","Corals",1999,"610","Western Regulatory Area","Western Regulatory Area",138.927423585075,71.3242069070893,270.606991103724,4.93395166429059,0.340167417327935,111.578935997409,0.390312643896042,4.7147322865896,0.376560876996821,53.3400005832804,233.40567720609,111.578935997409,1896.66081496574,155.129605509665,198.680275021921,68.0282664851528,24.4775969728969,0.390312643896042
"structural_epifauna","Corals",1999,"620","Chirikof","Chirikof District",19.6826174965279,6.89714583077846,56.1689488695211,2.97973588565236,0.535024222694741,20.5687729729851,0.597679358026843,3.02377405059665,0.552665308465633,6.96271824469494,60.7628237630544,20.5687729729851,151.130905084609,32.8623039988787,45.1558350247723,8.27524194709149,0,0.597679358026843
"structural_epifauna","Corals",1999,"630","Kodiak","Kodiak District",23.4886948882643,7.73386541925184,71.3380383088364,3.156519236815,0.566801458458862,20.9905895328791,0.636998580586299,3.04407421980683,0.583595063079263,6.68755886626874,65.8842572826044,20.9905895328791,178.782992189222,34.3615652709927,47.7325410091063,7.61961379476547,0,0.636998580586299
"structural_epifauna","Corals",1999,"640","West Yakutat","West Yakutat District",322.186271048551,74.750075739117,1388.68077691926,5.77512985980571,0.7454114697143,422.698786543242,0.886911718223442,6.04665983684055,0.761788232080609,94.9720215397581,1881.33580025282,422.698786543242,140547.391008811,797.595293607272,1172.4918006713,47.8022794792114,0,0.886911718223442
"structural_epifauna","Corals",1999,"650","Southeast Outside","Southeast Outside District",9459.44336736044,2995.9942100198,29866.9031205197,9.15476881965517,0.586611497282129,14126.2251768339,0.724945252442379,9.55578829043603,0.649886243158396,3952.22764543072,50490.5728234864,14126.2251768339,104872753.225874,24366.9650537116,34607.7049305894,3885.48529995616,0,0.724945252442379
"structural_epifauna","Corals",1999,"99903","All","GOA Region: All Strata",9963.72837437886,3341.2267779169,29712.4049689008,NA,NA,NA,NA,NA,NA,NA,NA,14702.0622618804,105015527.191595,24949.7706492027,35197.4790365249,4454.35387455816,0,0.697025233928751
"structural_epifauna","Corals",2003,"610","Western Regulatory Area","Western Regulatory Area",236.480291716108,90.3629143581689,618.870349272663,5.46586487133531,0.490841125192886,275.49298069865,0.930083536540493,5.61856214986059,0.789487650109592,58.6269676428002,1294.56435264817,275.49298069865,65654.5743051711,531.724466478933,787.955952259215,19.261494918368,0,0.930083536540493
"structural_epifauna","Corals",2003,"620","Chirikof","Chirikof District",4.08802707261809,1.91543468366145,8.72489440073868,1.40806247533987,0.386801949213412,3.82762488740366,0.410097224674222,1.34224447699287,0.394267363786974,1.76737367227944,8.28953860095492,3.82762488740366,2.46395288932991,5.39732323082188,6.9670215742401,2.25792654398543,0.688228200567212,0.410097224674222
"structural_epifauna","Corals",2003,"630","Kodiak","Kodiak District",226.03006258638,52.2706700179881,977.404521029125,5.42066801071959,0.747071176420784,257.19353311348,0.950738531542996,5.54982884863166,0.802437777298878,53.3609766935228,1239.64210504086,257.19353311348,59791.889741926,501.717335108145,746.241137102809,12.6697311188152,0,0.950738531542996
"structural_epifauna","Corals",2003,"640","West Yakutat","West Yakutat District",3.06341179454826,0.625336378786735,15.0071099992375,1.1195292603905,0.810726544412132,2.395750381062,1,0.873696493299218,0.832554611157698,0.468564946833316,12.2493582312304,2.395750381062,5.7396198883587,4.79150076212399,7.18725114318599,4.44089209850063e-16,0,1
"structural_epifauna","Corals",2003,"650","Southeast Outside","Southeast Outside District",5742.96127572521,1677.15490402848,19665.210491445,8.65573025797637,0.628009565687525,5791.2623066565,0.92452279153932,8.66410556177181,0.785968074554782,1240.95489970449,27026.5415064537,5791.2623066565,28666964.9945342,11145.416300943,16499.5702952295,437.108312369989,0,0.92452279153932
"structural_epifauna","Corals",2003,"99903","All","GOA Region: All Strata",6212.62306889487,1987.59143534126,19418.822555722,NA,NA,NA,NA,NA,NA,NA,NA,6330.1721957371,28792419.6621541,11696.0290389779,17061.8858822187,964.315352496301,0,0.847663645999125
"structural_epifauna","Corals",2005,"610","Western Regulatory Area","Western Regulatory Area",278.66121962798,119.494828741456,649.836282811575,5.62999677743601,0.432009816409749,276.713970363389,0.718926480079885,5.62298437472466,0.645476025488971,78.0909842687774,980.530878324262,276.713970363389,39575.9302484193,475.65097106567,674.58797176795,77.776969661108,0,0.718926480079885
"structural_epifauna","Corals",2005,"620","Chirikof","Chirikof District",16.417214532618,7.47203581130034,36.0711511315816,2.7983304509384,0.401621133602182,15.8048239518849,0.432100683429022,2.7603152068447,0.413745834505736,7.02438925366264,35.5607371871979,15.8048239518849,46.6390001819089,22.6340991829697,29.4633744140546,8.97554872080005,2.14627348971521,0.432100683429022
"structural_epifauna","Corals",2005,"630","Kodiak","Kodiak District",226.650889044507,56.3162304223664,912.181534868202,5.42341089992277,0.710435565509027,269.798511152782,0.905251424096508,5.59767542542182,0.7736606642317,59.2240901467877,1229.08155177806,269.798511152782,59650.9728366681,514.033997592955,758.269484033129,25.5630247126086,0,0.905251424096508
"structural_epifauna","Corals",2005,"640","West Yakutat","West Yakutat District",9.34518977983006,0.112548078286488,775.957913725876,2.23486174886933,2.2547539494665,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Corals",2005,"650","Southeast Outside","Southeast Outside District",4395.47011696829,1456.52645332513,13264.5428478521,8.38832977071694,0.56354098388501,4573.67372407031,0.795293091709529,8.42807203930347,0.700076518279711,1159.73554197534,18037.294346107,4573.67372407031,13230759.6303396,8211.08484055682,11848.4959570433,936.262607583799,0,0.795293091709529
"structural_epifauna","Corals",2005,"99903","All","GOA Region: All Strata",4926.54462995322,1832.90817357786,13241.71190941,NA,NA,NA,NA,NA,NA,NA,NA,5135.99102953836,13330033.1724249,8787.02282513052,12438.0546207227,1484.95923394621,0,0.710871918310247
"structural_epifauna","Corals",2007,"610","Western Regulatory Area","Western Regulatory Area",330.671087993231,160.555093439917,681.033320662268,5.80112418947464,0.368622612556277,462.48072650815,0.465382574849023,6.13660488366935,0.442769033435883,194.181545819425,1101.48686626693,462.48072650815,46324.1557848057,677.71119782856,892.94166914897,247.25025518774,32.0197838673307,0.465382574849023
"structural_epifauna","Corals",2007,"620","Chirikof","Chirikof District",206.421057720284,51.7622077786753,823.180750955426,5.32991805224191,0.705756717838888,249.962667051135,0.905319746455289,5.52131157491568,0.773704600536283,54.8651536633014,1138.816366081,249.962667051135,51209.9422357528,476.258805409157,702.554943767178,23.6665286931137,0,0.905319746455289
"structural_epifauna","Corals",2007,"630","Kodiak","Kodiak District",44.1235680033486,11.3199421759607,171.987561692726,3.78699406154494,0.694108722223734,28.1093787885342,0.841611716873558,3.33610328536917,0.731781895642093,6.69818855805341,117.962814726572,28.1093787885342,559.662285847627,51.7665613310017,75.4237438734691,4.45219624606675,0,0.841611716873558
"structural_epifauna","Corals",2007,"640","West Yakutat","West Yakutat District",28.5082704768781,10.7039611715336,75.9271705641278,3.35019423734816,0.499795082546536,30.4310440661325,0.543417882950182,3.415463273742,0.508669481245771,11.2288842618922,82.4702099831642,30.4310440661325,273.464879192007,46.9678176085139,63.5045911508954,13.8942705237511,0,0.543417882950182
"structural_epifauna","Corals",2007,"650","Southeast Outside","Southeast Outside District",3022.93202587628,928.628278710818,9840.44772549316,8.01398250887541,0.60219166780812,2365.84542292467,0.963386748755656,7.76889070974331,0.810273001787661,483.371161373344,11579.5583445047,2365.84542292467,5194862.63500148,4645.06955297452,6924.29368302436,86.6212928748228,0,0.963386748755656
"structural_epifauna","Corals",2007,"99903","All","GOA Region: All Strata",3632.65601007002,1352.95718664854,9753.59000101596,NA,NA,NA,NA,NA,NA,NA,NA,3136.82923933862,5293229.86018708,5437.53127571514,7738.23331209167,836.127202962099,0,0.733448288330037
"structural_epifauna","Corals",2009,"610","Western Regulatory Area","Western Regulatory Area",192.673340202757,107.491312934257,345.358290000536,5.26099621713497,0.297753523712523,168.035849331542,0.362979825609507,5.12417734551731,0.351808121408198,84.3222777918418,334.858680291775,168.035849331542,3720.2220816165,229.02947261805,290.023095904558,107.042226045033,46.0486027585249,0.362979825609507
"structural_epifauna","Corals",2009,"620","Chirikof","Chirikof District",501.846081973795,118.647959531012,2122.66178860515,6.21829346306344,0.735795498837553,838.002597855916,0.934497795809497,6.731021200544,0.792271530228207,177.362832463985,3959.38847083906,838.002597855916,613263.747636918,1621.1141784349,2404.22575901389,54.8910172769298,0,0.934497795809497
"structural_epifauna","Corals",2009,"630","Kodiak","Kodiak District",983.43017891971,238.536162241811,4054.45827467301,6.89104664285322,0.722730484609162,1470.51595824616,0.907060184367235,7.29336861019369,0.77482310004089,322.061731442376,6714.29410061256,1470.51595824616,1779146.42207574,2804.36243444788,4138.2089106496,136.669482044437,0,0.907060184367235
"structural_epifauna","Corals",2009,"640","West Yakutat","West Yakutat District",7.51275891815087,1.71401418876989,32.9294511866102,2.01660276424591,0.753975418731606,5.18056786770024,0.922989633065548,1.64491467723195,0.784995200505244,1.11221370287061,24.130509597732,5.18056786770024,22.8637983547768,9.96217830298005,14.7437887382599,0.398957432420428,0,0.922989633065548
"structural_epifauna","Corals",2009,"650","Southeast Outside","Southeast Outside District",3401.53867794363,1491.47667756197,7757.72464404879,8.13198316056969,0.420651195706409,4362.10642568163,0.486350922378903,8.38071034483203,0.46077641907385,1768.00161829422,10762.4180159582,4362.10642568163,4500823.70431636,6483.62090932683,8605.13539297203,2240.59194203643,119.077458391232,0.486350922378903
"structural_epifauna","Corals",2009,"99903","All","GOA Region: All Strata",5087.00103795805,2703.39526872533,9572.25155328015,NA,NA,NA,NA,NA,NA,NA,NA,6843.84139898295,6896976.95990899,9470.05101740814,12096.2606358333,4217.63178055775,1591.42216213256,0.383733266936237
"structural_epifauna","Corals",2011,"610","Western Regulatory Area","Western Regulatory Area",177.740972416849,89.4026379530134,353.366007972724,5.18032727930273,0.350606998738016,191.109671915683,0.48246242016611,5.25284746176917,0.45745345034377,77.9646231535709,468.454860966605,191.109671915683,8501.4365130408,283.312906745274,375.516141574866,98.9064370860911,6.70320225649957,0.48246242016611
"structural_epifauna","Corals",2011,"620","Chirikof","Chirikof District",18.3300674087529,7.28524700847219,46.1194206344264,2.90854273935456,0.470769565722879,14.1456497234942,0.508905807985076,2.64940713678413,0.479902007915397,5.52242174037508,36.2339957915277,14.1456497234942,51.8227689810111,21.3444530255029,28.5432563275116,6.94684642148553,0,0.508905807985076
"structural_epifauna","Corals",2011,"630","Kodiak","Kodiak District",503.780893134863,129.601448113064,1958.27432473093,6.22214143770282,0.692705320528513,533.680842586876,0.874652506513882,6.27979798722417,0.75376410508756,121.808177090645,2338.22760135627,533.680842586876,217888.50383017,1000.46612923393,1467.25141588098,66.8955559398241,0,0.874652506513882
