"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sea anemones",1985,"2","2.0","EBS Subarea 2 (= Stratum 20)",36.0333638069348,12.6993253808188,102.241911936837,3.58444528168256,0.532099782177488,20.8683249388381,0.657726335426202,3.03823245619275,0.59957795162357,6.44356053271376,67.5848366042315,20.8683249388381,188.393382507934,34.5939718273434,48.3196187158486,7.1426780503329,0,0.657726335426202
"structural_epifauna","Sea anemones",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10433.7929690891,6241.3305334965,17442.440379908,9.25280514143504,0.26217648912555,8156.43252460995,0.808406687943411,9.00656216175095,0.709159487942178,2031.71411241163,32744.4649432234,8156.43252460995,43477072.2612505,14750.1471272638,21343.8617299176,1562.7179219561,0,0.808406687943411
"structural_epifauna","Sea anemones",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",22490.4407531802,14168.1101263506,35701.2982508906,10.0208456425017,0.235767949728148,21948.379090623,0.444546015579967,9.9964485702469,0.424661303406806,9548.38882618461,50451.5843955411,21948.379090623,95200307.1336955,31705.4435637981,41462.5080369731,12191.3146174479,2434.25014427278,0.444546015579967
"structural_epifauna","Sea anemones",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",11358.3900794967,6937.68532224781,18595.9753441525,9.33771196387798,0.251529363269893,6000.59843830887,0.351918703437789,8.69961448295466,0.341697848929265,3071.43145979538,11723.25740918,6000.59843830887,4459373.27805575,8112.32126056934,10224.0440828298,3888.87561604839,1777.15279378791,0.351918703437789
"structural_epifauna","Sea anemones",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",1327.50232345277,924.956607713897,1905.23793665097,7.19105450336147,0.184344039165465,1553.1965727913,0.332680516554613,7.34807039130814,0.323989401930053,823.087762383365,2930.93847823121,1553.1965727913,266997.737633805,2069.91481093836,2586.63304908542,1036.47833464423,519.76009649717,0.332680516554613
"structural_epifauna","Sea anemones",1985,"99901","Standard","EBS Standard Region: All Strata",46417.6203167981,35093.4226669209,61395.99138916,NA,NA,NA,NA,NA,NA,NA,NA,38071.5941742991,143448877.78902,50048.6087350742,62025.6232958494,26094.579613524,14117.5650527488,0.314591884593591
"structural_epifauna","Sea anemones",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",995.978582637961,603.613294137343,1643.39212987548,6.90372575397786,0.255510818836366,673.62320443342,0.442415308010444,6.51267091072169,0.422797787030627,294.124302439536,1542.77704286075,673.62320443342,88816.646063728,971.644421905814,1269.66563937821,375.601986961026,77.5807694886317,0.442415308010444
"structural_epifauna","Sea anemones",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",203.214160155251,59.6062831312728,692.812782784267,5.31426039907978,0.625776503330558,294.512859986878,0.915014147342366,5.6853226693263,0.779916901187223,63.8613056169093,1358.22191325014,294.512859986878,72621.3209106055,563.996293449133,833.479726911388,25.0294265246232,0,0.915014147342366
"structural_epifauna","Sea anemones",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10888.945858104,6805.31881010431,17423.0106199687,9.2955034121695,0.2398225949549,6760.62922240731,0.609528977028298,8.81887124494308,0.562070883287949,2246.73326267714,20343.3617341854,6760.62922240731,16980987.8104355,10881.4286364089,15002.2280504104,2639.82980840576,0,0.609528977028298
"structural_epifauna","Sea anemones",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",19659.979051161,12349.5767970556,31297.8155157708,9.88634032814418,0.237230509227548,11954.3003382,0.439314098675983,9.38884635356248,0.420081570161932,5247.47142104505,27233.1729150094,11954.3003382,27580275.9881328,17205.9930165784,22457.6856949567,6702.60765982168,1450.91498144333,0.439314098675983
"structural_epifauna","Sea anemones",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",17189.9926969755,11080.3232798064,26668.522340012,9.75208267353536,0.224063574762544,20913.6052892246,0.315142124551669,9.94815519693963,0.307712295975447,11442.0469626315,38225.5804072398,20913.6052892246,43438091.0525434,27504.3632921059,34095.1212949871,14322.8472863434,7732.08928346209,0.315142124551669
"structural_epifauna","Sea anemones",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",1316.5978279102,967.511743483924,1791.63700299485,7.18280628526043,0.157185909992409,1044.81368876636,0.197811115474455,6.95159386024181,0.195916029767385,711.663721019698,1533.92060321612,1044.81368876636,42714.8702832458,1251.48945000421,1458.16521124206,838.137927528504,631.462166290651,0.197811115474455
"structural_epifauna","Sea anemones",1986,"99901","Standard","EBS Standard Region: All Strata",50254.708176944,38853.0404776199,65002.266564043,NA,NA,NA,NA,NA,NA,NA,NA,41641.4846030186,88203507.6883692,51033.1568549857,60424.8291069529,32249.8123510515,22858.1400990844,0.225536441399746
"structural_epifauna","Sea anemones",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",1544.80905801331,884.160709013152,2699.0964441109,7.34265559464794,0.284707655553284,3140.95333252349,0.569757222332575,8.0522816419063,0.530215155755255,1111.07026511607,8879.35547087996,3140.95333252349,3202599.60513898,4930.53417873832,6720.11502495315,1351.37248630866,0,0.569757222332575
"structural_epifauna","Sea anemones",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",367.198239524347,148.591418861639,907.418127794651,5.90590186441117,0.461590869775165,491.281353164247,0.539393204726371,6.19701698438196,0.50534595182289,182.464771055405,1322.76146551931,491.281353164247,70221.7264961019,756.275176669819,1021.26900017539,226.287529658676,0,0.539393204726371
"structural_epifauna","Sea anemones",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",12190.0083541795,7908.68900905929,18788.9931573678,9.40837190780564,0.220746198714701,19234.7773200727,0.380519439512682,9.86447523831006,0.367730363142158,9355.6617195913,39545.7499043633,19234.7773200727,53570786.4975338,26553.984005058,33873.1906900433,11915.5706350874,4596.36395010207,0.380519439512682
"structural_epifauna","Sea anemones",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",21444.1097189645,14131.0479762487,32541.8074025293,9.97320528146878,0.212797604994389,21301.8880571449,0.330535091106182,9.96655098894963,0.322004997296027,11332.5318284192,40041.3995450858,21301.8880571449,49575983.9000876,28342.909566847,35383.9310765491,14260.8665474428,7219.84503774073,0.330535091106182
"structural_epifauna","Sea anemones",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",18585.6552140628,13630.739461654,25341.734445719,9.83014533710387,0.158198091304149,17360.8045303115,0.18101294698572,9.76197033105245,0.179555943090344,12210.4466778151,24683.5797159892,17360.8045303115,9875497.25254323,20503.3349203862,23645.8653104609,14218.2741402368,11075.743750162,0.18101294698572
"structural_epifauna","Sea anemones",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",1920.98654606081,1341.80628534401,2750.16546758875,7.56059415913175,0.183075914956265,1927.33177438516,0.326120579068776,7.56389182504509,0.317915862374804,1033.584549499,3593.90798784211,1927.33177438516,395065.742591286,2555.8743287053,3184.41688302544,1298.78922006502,670.246665744882,0.326120579068776
"structural_epifauna","Sea anemones",1987,"99901","Standard","EBS Standard Region: All Strata",56052.7671308052,45306.172444671,69348.4470986213,NA,NA,NA,NA,NA,NA,NA,NA,63457.036367602,116690154.724391,74259.3580960265,85061.6798244509,52654.7146391776,41852.3929107531,0.170230479498718
"structural_epifauna","Sea anemones",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",1938.87606013358,1056.08230581497,3559.60928031851,7.56986373372245,0.30997627312188,3828.45995690236,0.556780518806791,8.25021790128531,0.519644693545268,1382.61652724024,10600.9912024276,3828.45995690236,4543769.38189905,5960.07187793749,8091.68379897261,1696.84803586724,0,0.556780518806791
"structural_epifauna","Sea anemones",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",79.095078986694,30.8199706227607,202.986290820513,4.37065066028073,0.48086995016794,55.0182659278931,0.577819428198807,4.00766523787676,0.536738724677802,19.2147203158645,157.535969087884,55.0182659278931,1010.64370811781,86.8088888868382,118.599511845783,23.227642968948,0,0.577819428198807
"structural_epifauna","Sea anemones",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",11665.1915084455,7606.6026455465,17889.2863568179,9.36436460167572,0.218163541159292,12803.6118290689,0.459066710227989,9.45748258425008,0.437302637422868,5433.75207707241,30169.2961961188,12803.6118290689,34547497.9012649,18681.3237904757,24559.0357518826,6925.89986766208,1048.18790625525,0.459066710227989
"structural_epifauna","Sea anemones",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",23508.3179970284,14956.7058078351,36949.3805754946,10.0651095948245,0.230715753514597,37406.4327026704,0.482451566161062,10.5295979660104,0.457444164402817,15260.5123479076,91690.3165267097,37406.4327026704,325686703.003647,55453.2247445722,73500.0167864739,19359.6406607687,1312.84861886698,0.482451566161062
"structural_epifauna","Sea anemones",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",28328.8531145874,19670.4780835184,40798.3941915624,10.2516361089337,0.186106426195201,30241.2294783587,0.232343422903009,10.3169614868201,0.229296234698432,19293.9938122231,47399.8265607081,30241.2294783587,49369605.14023,37267.5802481559,44293.9310179531,23214.8787085614,16188.5279387642,0.232343422903009
"structural_epifauna","Sea anemones",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",2796.9675898017,1961.75805044758,3987.76377984853,7.93629110564884,0.180970055439933,3160.94167220243,0.273753585549245,8.05862525972093,0.268822990402203,1866.35363847012,5353.51503011837,3160.94167220243,748777.173341297,4026.26078867987,4891.57990515731,2295.62255572499,1430.30343924755,0.273753585549245
"structural_epifauna","Sea anemones",1988,"99901","Standard","EBS Standard Region: All Strata",68317.3013489834,54276.8512885922,85989.7645644887,NA,NA,NA,NA,NA,NA,NA,NA,87495.6939051307,414897363.244091,107864.723416722,128233.752928314,67126.664393539,46757.6348819474,0.232800365394864
"structural_epifauna","Sea anemones",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",1969.90654894197,1079.6747611932,3594.16738358865,7.58574138352156,0.306804747711538,3181.62857832331,0.751591931786951,8.06514847622783,0.669190413853265,857.104086980647,11810.4213527478,3181.62857832331,5718250.50052887,5572.9149477339,7964.20131714449,790.342208912724,0,0.751591931786951
"structural_epifauna","Sea anemones",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",178.793610999889,64.2150570785063,497.814014169577,5.18623212943818,0.522455728975155,351.788931287658,0.639643347519963,5.86303136872622,0.585646781354379,111.629434995471,1108.62741696698,351.788931287658,50633.7527114766,576.808380916966,801.827830546273,126.76948165835,0,0.639643347519963
"structural_epifauna","Sea anemones",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10912.9971198976,7125.13723152246,16714.5561227942,9.29770975419824,0.217517001355694,14469.1474139005,0.566885283080285,9.57977389694287,0.52788322103357,5141.71415310117,40717.2045452807,14469.1474139005,67278491.8407445,22671.4941415599,30873.8408692193,6266.80068624115,0,0.566885283080285
"structural_epifauna","Sea anemones",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",21648.9862804752,14717.7797372118,31844.3824639674,9.98271390926166,0.196892577858084,24890.576020676,0.277576491248173,10.1222445377486,0.272441963061269,14592.5747895726,42455.8916829231,24890.576020676,47734816.5452466,31799.6147776412,38708.6535346063,17981.5372637108,11072.4985067457,0.277576491248173
"structural_epifauna","Sea anemones",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",35289.3854072093,24385.6064038576,51068.6796872744,10.4713375010235,0.188569365661313,40849.2485186277,0.229892072881018,10.6176437040021,0.22693858135017,26182.6500315449,63731.5589723041,40849.2485186277,88189348.7256277,50240.1669362068,59631.085353786,31458.3301010485,22067.4116834693,0.229892072881018
"structural_epifauna","Sea anemones",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3653.72537952147,2502.47280128778,5334.60709027068,8.2035025779892,0.193099433693917,4382.27240737968,0.329295488916771,8.38532268330304,0.320857567781474,2336.60291140818,8218.90247534936,4382.27240737968,2082429.4797895,5825.33494233424,7268.39747728881,2939.20987242511,1496.14733747055,0.329295488916771
"structural_epifauna","Sea anemones",1989,"99901","Standard","EBS Standard Region: All Strata",73653.7943470453,59050.8900869227,91867.902646877,NA,NA,NA,NA,NA,NA,NA,NA,88124.6618701948,211053970.844649,102652.358550834,117180.055231473,73596.9651895559,59069.2685089169,0.164853928200461
"structural_epifauna","Sea anemones",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",1829.5503122418,1070.40801809625,3127.08265300297,7.51182548462324,0.273489874690482,2118.83187416855,0.496538603126484,7.65862021305757,0.469446700170663,844.311572381386,5317.28885147234,2118.83187416855,1106876.1539956,3170.91369322808,4222.9955122876,1066.75005510903,14.6682360495047,0.496538603126484
"structural_epifauna","Sea anemones",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",10.17697380215,3.12328176693323,33.1608876490654,2.3201276979852,0.602686278885817,2.62855790075643,0.695833146625143,0.966435369095024,0.628382821155795,0.76707374962966,9.00736942303763,2.62855790075643,3.34537896351329,4.45759561592615,6.28663333109588,0.799520185586702,0,0.695833146625143
"structural_epifauna","Sea anemones",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",9739.80398742872,6532.01282301657,14522.9019421494,9.18397627194011,0.203833263210793,11026.0797083465,0.398176837201275,9.30801862824979,0.383620553914233,5198.55592280357,23386.1933083228,11026.0797083465,19274993.5136874,15416.4092533451,19806.7387983437,6635.75016334794,2245.42061834937,0.398176837201275
"structural_epifauna","Sea anemones",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17200.7230103556,11213.569110279,26384.5408334594,9.75270669740387,0.218283013922352,12188.2677011797,0.394409703044458,9.40822910418829,0.380242319536237,5784.67728046359,25680.5803250816,12188.2677011797,23108893.4525083,16995.4387458283,21802.609790477,7381.09665653106,2573.92561188242,0.394409703044458
"structural_epifauna","Sea anemones",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",27713.1282235173,19290.6808150673,39812.8756209183,10.2296615229871,0.184842235310882,26588.0917189366,0.231274128004246,10.1882187147921,0.228268044147317,16997.5002726623,41590.0344117988,26588.0917189366,37811894.7929195,32737.2294465305,38886.3671741245,20438.9539913426,14289.8162637487,0.231274128004246
"structural_epifauna","Sea anemones",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4262.16669193687,2983.07714152695,6089.70671826388,8.35753292309432,0.182055528236242,5497.15908919648,0.263133289460292,8.61198670853638,0.258741763577637,3310.52534615546,9128.08539195411,5497.15908919648,2092320.45742966,6943.6446430233,8390.13019685011,4050.67353536967,2604.18798154286,0.263133289460292
"structural_epifauna","Sea anemones",1990,"99901","Standard","EBS Standard Region: All Strata",60755.5491992824,48917.5597368269,75458.3175932122,NA,NA,NA,NA,NA,NA,NA,NA,57421.0586497286,83394981.7159194,66553.1439382002,75685.2292266718,48288.973361257,39156.8880727854,0.159037215669913
"structural_epifauna","Sea anemones",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",1606.86390697772,962.785504770236,2681.81396869272,7.38203967452077,0.261335936808964,1178.20281634129,0.499452938914138,7.07174551946097,0.471917414570354,467.221936354726,2971.09739167003,1178.20281634129,346281.475208463,1766.65967559986,2355.11653485843,589.745957082719,1.28909782414689,0.499452938914138
"structural_epifauna","Sea anemones",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",347.351403536436,158.849876614789,759.541021434441,5.85033695782869,0.399179464533605,515.228940196813,0.439674833173104,6.24461134595478,0.420397759360894,226.025286103227,1174.47417230608,515.228940196813,51317.2899442551,741.762138523803,968.295336850792,288.695741869824,62.1625435428347,0.439674833173104
"structural_epifauna","Sea anemones",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",8358.54719265433,5514.03990076283,12670.4399005463,9.03103991019414,0.212242207333025,4082.7432273812,0.336263458794327,8.31452440111798,0.327299191581671,2149.58434268779,7754.42578814323,4082.7432273812,1884792.24287765,5455.62058638952,6828.49794539784,2709.86586837288,1336.98850936457,0.336263458794327
"structural_epifauna","Sea anemones",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",16478.0490364947,10898.215426828,24914.7304778645,9.70978441274771,0.210937590437824,12671.2631627602,0.327026007848231,9.44709196548547,0.318755205307054,6784.14291139882,23667.0884202846,12671.2631627602,17171348.6707905,16815.095769272,20958.9283757838,8527.43055624838,4383.59794973657,0.327026007848231
